Hat No;Alt Hat No;Saat;"Tarife Zamaný
H: Haftaiçi
C: Cumartesi
P: Pazar";Çýkýþ / Varýþ Duraðý
30;0 - MENGENE ÝSTÝKLAL 1;06:30;C;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;06:30;H;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;06:35;H;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;06:40;C;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;06:50;H;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;07:00;P;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;07:10;C;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;07:15;H;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;07:20;H;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;07:30;C;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;07:30;H;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;07:35;P;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;07:50;H;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;08:05;H;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;08:20;H;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;08:20;C;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;08:30;C;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;08:30;P;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;08:35;H;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;09:05;H;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;09:10;P;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;09:20;C;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;09:30;C;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;09:30;H;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;10:00;P;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;10:15;H;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;10:20;C;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;10:30;C;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;10:30;H;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;10:40;P;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;11:00;P;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;11:15;H;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;11:20;C;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;11:40;P;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;12:00;C;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;12:00;H;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;12:45;H;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;12:50;C;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;13:00;P;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;13:30;C;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;13:40;P;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;13:50;H;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;14:20;C;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;14:30;P;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;14:30;H;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;14:35;H;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;15:00;C;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;15:10;P;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;15:15;H;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;15:30;H;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;15:50;C;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;16:00;C;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;16:00;P;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;16:15;H;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;16:30;H;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;16:40;P;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;16:45;P;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;16:50;C;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;17:00;C;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;17:00;H;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;17:15;H;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;17:25;P;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;17:30;P;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;17:45;H;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;17:50;C;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;18:00;C;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;18:00;H;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;18:10;P;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;18:30;H;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;18:45;H;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;18:50;C;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;19:00;C;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;19:00;P;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;19:00;H;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;19:15;H;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;19:40;P;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;19:45;H;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;19:45;C;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;20:00;P;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;20:10;C;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;20:10;H;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;20:35;P;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;20:45;H;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;20:45;C;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;21:10;C;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;21:10;H;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;21:45;H;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;21:45;C;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;22:00;P;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;22:10;C;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;22:10;H;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;22:30;P;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;22:45;H;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;22:45;C;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;23:00;P;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;23:15;C;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;23:15;H;ÞEHÝR HASTANESÝ
30;0 - MENGENE ÝSTÝKLAL 1;23:30;P;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;23:45;H;KÜLTÜRPARK
30;0 - MENGENE ÝSTÝKLAL 1;23:45;C;KÜLTÜRPARK
31;0 - SARAÇOÐLU;06:15;H;ERLER
31;0 - SARAÇOÐLU;06:15;C;ERLER
31;0 - SARAÇOÐLU;06:20;C;ERLER
31;0 - SARAÇOÐLU;06:20;H;ERLER
31;0 - SARAÇOÐLU;06:40;H;ERLER
31;0 - SARAÇOÐLU;06:40;C;ERLER
31;0 - SARAÇOÐLU;06:45;H;ERLER
31;0 - SARAÇOÐLU;06:55;H;ERLER
31;0 - SARAÇOÐLU;06:55;C;ERLER
31;0 - SARAÇOÐLU;07:00;C;ERLER
31;0 - SARAÇOÐLU;07:00;C;ALAADDÝN
31;0 - SARAÇOÐLU;07:00;H;ERLER
31;0 - SARAÇOÐLU;07:00;H;ALAADDÝN
31;0 - SARAÇOÐLU;07:00;P;ERLER
31;0 - SARAÇOÐLU;07:05;H;ALAADDÝN
31;0 - SARAÇOÐLU;07:05;C;ALAADDÝN
31;0 - SARAÇOÐLU;07:10;H;ERLER
31;0 - SARAÇOÐLU;07:20;H;ERLER
31;0 - SARAÇOÐLU;07:20;C;ERLER
31;0 - SARAÇOÐLU;07:25;C;ALAADDÝN
31;0 - SARAÇOÐLU;07:25;C;ALAADDÝN
31;0 - SARAÇOÐLU;07:30;H;ALAADDÝN
31;0 - SARAÇOÐLU;07:30;H;ALAADDÝN
31;0 - SARAÇOÐLU;07:40;H;ALAADDÝN
31;0 - SARAÇOÐLU;07:40;P;ERLER
31;0 - SARAÇOÐLU;07:40;H;ERLER
31;0 - SARAÇOÐLU;07:40;C;ALAADDÝN
31;0 - SARAÇOÐLU;07:40;C;ERLER
31;0 - SARAÇOÐLU;07:45;C;ALAADDÝN
31;0 - SARAÇOÐLU;07:45;H;ALAADDÝN
31;0 - SARAÇOÐLU;07:45;P;ALAADDÝN
31;0 - SARAÇOÐLU;07:55;H;ALAADDÝN
31;0 - SARAÇOÐLU;08:00;H;ERLER
31;0 - SARAÇOÐLU;08:00;C;ERLER
31;0 - SARAÇOÐLU;08:05;C;ALAADDÝN
31;0 - SARAÇOÐLU;08:05;H;ALAADDÝN
31;0 - SARAÇOÐLU;08:25;H;ALAADDÝN
31;0 - SARAÇOÐLU;08:25;P;ALAADDÝN
31;0 - SARAÇOÐLU;08:25;C;ALAADDÝN
31;0 - SARAÇOÐLU;08:45;C;ALAADDÝN
31;0 - SARAÇOÐLU;08:45;H;ALAADDÝN
31;0 - SARAÇOÐLU;09:00;P;ERLER
31;0 - SARAÇOÐLU;09:00;H;ERLER
31;0 - SARAÇOÐLU;09:00;C;ERLER
31;0 - SARAÇOÐLU;09:20;C;ALAADDÝN
31;0 - SARAÇOÐLU;09:20;H;ALAADDÝN
31;0 - SARAÇOÐLU;09:20;P;ALAADDÝN
31;0 - SARAÇOÐLU;09:30;H;ERLER
31;0 - SARAÇOÐLU;09:30;C;ERLER
31;0 - SARAÇOÐLU;10:00;C;ERLER
31;0 - SARAÇOÐLU;10:00;H;ERLER
31;0 - SARAÇOÐLU;10:00;P;ERLER
31;0 - SARAÇOÐLU;10:15;H;ALAADDÝN
31;0 - SARAÇOÐLU;10:15;C;ALAADDÝN
31;0 - SARAÇOÐLU;10:30;C;ERLER
31;0 - SARAÇOÐLU;10:30;P;ERLER
31;0 - SARAÇOÐLU;10:30;H;ERLER
31;0 - SARAÇOÐLU;10:45;H;ALAADDÝN
31;0 - SARAÇOÐLU;10:45;P;ALAADDÝN
31;0 - SARAÇOÐLU;10:45;C;ALAADDÝN
31;0 - SARAÇOÐLU;11:00;P;ERLER
31;0 - SARAÇOÐLU;11:15;H;ALAADDÝN
31;0 - SARAÇOÐLU;11:15;P;ALAADDÝN
31;0 - SARAÇOÐLU;11:15;C;ALAADDÝN
31;0 - SARAÇOÐLU;11:30;C;ERLER
31;0 - SARAÇOÐLU;11:30;H;ERLER
31;0 - SARAÇOÐLU;11:45;P;ALAADDÝN
31;0 - SARAÇOÐLU;12:00;H;ALAADDÝN
31;0 - SARAÇOÐLU;12:00;H;ERLER
31;0 - SARAÇOÐLU;12:00;C;ERLER
31;0 - SARAÇOÐLU;12:00;C;ALAADDÝN
31;0 - SARAÇOÐLU;12:30;C;ERLER
31;0 - SARAÇOÐLU;12:30;H;ERLER
31;0 - SARAÇOÐLU;12:30;P;ERLER
31;0 - SARAÇOÐLU;12:45;H;ALAADDÝN
31;0 - SARAÇOÐLU;12:45;C;ALAADDÝN
31;0 - SARAÇOÐLU;13:00;C;ERLER
31;0 - SARAÇOÐLU;13:00;P;ALAADDÝN
31;0 - SARAÇOÐLU;13:00;H;ERLER
31;0 - SARAÇOÐLU;13:15;H;ALAADDÝN
31;0 - SARAÇOÐLU;13:15;C;ALAADDÝN
31;0 - SARAÇOÐLU;13:20;H;ERLER
31;0 - SARAÇOÐLU;13:30;P;ERLER
31;0 - SARAÇOÐLU;13:40;H;ERLER
31;0 - SARAÇOÐLU;13:40;C;ERLER
31;0 - SARAÇOÐLU;13:45;C;ALAADDÝN
31;0 - SARAÇOÐLU;13:45;H;ALAADDÝN
31;0 - SARAÇOÐLU;14:00;P;ALAADDÝN
31;0 - SARAÇOÐLU;14:00;H;ERLER
31;0 - SARAÇOÐLU;14:05;H;ALAADDÝN
31;0 - SARAÇOÐLU;14:10;P;ERLER
31;0 - SARAÇOÐLU;14:25;H;ALAADDÝN
31;0 - SARAÇOÐLU;14:25;C;ALAADDÝN
31;0 - SARAÇOÐLU;14:30;C;ERLER
31;0 - SARAÇOÐLU;14:30;H;ERLER
31;0 - SARAÇOÐLU;14:45;H;ERLER
31;0 - SARAÇOÐLU;14:45;H;ALAADDÝN
31;0 - SARAÇOÐLU;14:45;C;ERLER
31;0 - SARAÇOÐLU;14:55;P;ALAADDÝN
31;0 - SARAÇOÐLU;15:00;P;ERLER
31;0 - SARAÇOÐLU;15:00;H;ERLER
31;0 - SARAÇOÐLU;15:00;C;ERLER
31;0 - SARAÇOÐLU;15:10;C;ALAADDÝN
31;0 - SARAÇOÐLU;15:15;H;ERLER
31;0 - SARAÇOÐLU;15:15;H;ALAADDÝN
31;0 - SARAÇOÐLU;15:30;H;ALAADDÝN
31;0 - SARAÇOÐLU;15:30;P;ERLER
31;0 - SARAÇOÐLU;15:30;P;ALAADDÝN
31;0 - SARAÇOÐLU;15:30;H;ERLER
31;0 - SARAÇOÐLU;15:30;C;ALAADDÝN
31;0 - SARAÇOÐLU;15:30;C;ERLER
31;0 - SARAÇOÐLU;15:45;C;ERLER
31;0 - SARAÇOÐLU;15:45;C;ALAADDÝN
31;0 - SARAÇOÐLU;15:45;H;ERLER
31;0 - SARAÇOÐLU;15:45;H;ALAADDÝN
31;0 - SARAÇOÐLU;16:00;H;ALAADDÝN
31;0 - SARAÇOÐLU;16:00;P;ERLER
31;0 - SARAÇOÐLU;16:00;H;ERLER
31;0 - SARAÇOÐLU;16:00;C;ERLER
31;0 - SARAÇOÐLU;16:15;C;ALAADDÝN
31;0 - SARAÇOÐLU;16:15;H;ERLER
31;0 - SARAÇOÐLU;16:15;H;ALAADDÝN
31;0 - SARAÇOÐLU;16:15;P;ALAADDÝN
31;0 - SARAÇOÐLU;16:30;H;ALAADDÝN
31;0 - SARAÇOÐLU;16:30;H;ERLER
31;0 - SARAÇOÐLU;16:30;C;ALAADDÝN
31;0 - SARAÇOÐLU;16:30;C;ERLER
31;0 - SARAÇOÐLU;16:45;C;ALAADDÝN
31;0 - SARAÇOÐLU;16:45;H;ERLER
31;0 - SARAÇOÐLU;16:45;H;ALAADDÝN
31;0 - SARAÇOÐLU;16:45;P;ERLER
31;0 - SARAÇOÐLU;16:45;P;ALAADDÝN
31;0 - SARAÇOÐLU;17:00;H;ALAADDÝN
31;0 - SARAÇOÐLU;17:15;H;ALAADDÝN
31;0 - SARAÇOÐLU;17:15;H;ERLER
31;0 - SARAÇOÐLU;17:15;C;ALAADDÝN
31;0 - SARAÇOÐLU;17:15;C;ERLER
31;0 - SARAÇOÐLU;17:30;C;ERLER
31;0 - SARAÇOÐLU;17:30;H;ERLER
31;0 - SARAÇOÐLU;17:30;H;ALAADDÝN
31;0 - SARAÇOÐLU;17:30;P;ERLER
31;0 - SARAÇOÐLU;17:30;P;ALAADDÝN
31;0 - SARAÇOÐLU;17:45;H;ERLER
31;0 - SARAÇOÐLU;17:45;C;ERLER
31;0 - SARAÇOÐLU;17:45;C;ALAADDÝN
31;0 - SARAÇOÐLU;17:55;H;ALAADDÝN
31;0 - SARAÇOÐLU;18:00;H;ERLER
31;0 - SARAÇOÐLU;18:00;C;ERLER
31;0 - SARAÇOÐLU;18:15;C;ERLER
31;0 - SARAÇOÐLU;18:15;C;ALAADDÝN
31;0 - SARAÇOÐLU;18:15;H;ERLER
31;0 - SARAÇOÐLU;18:15;H;ALAADDÝN
31;0 - SARAÇOÐLU;18:15;P;ALAADDÝN
31;0 - SARAÇOÐLU;18:30;H;ALAADDÝN
31;0 - SARAÇOÐLU;18:30;P;ERLER
31;0 - SARAÇOÐLU;18:30;H;ERLER
31;0 - SARAÇOÐLU;18:30;C;ALAADDÝN
31;0 - SARAÇOÐLU;18:30;C;ERLER
31;0 - SARAÇOÐLU;18:45;C;ERLER
31;0 - SARAÇOÐLU;18:45;C;ALAADDÝN
31;0 - SARAÇOÐLU;18:45;H;ERLER
31;0 - SARAÇOÐLU;18:45;H;ALAADDÝN
31;0 - SARAÇOÐLU;19:00;H;ALAADDÝN
31;0 - SARAÇOÐLU;19:00;P;ERLER
31;0 - SARAÇOÐLU;19:00;P;ALAADDÝN
31;0 - SARAÇOÐLU;19:00;C;ALAADDÝN
31;0 - SARAÇOÐLU;19:15;C;ALAADDÝN
31;0 - SARAÇOÐLU;19:15;H;ALAADDÝN
31;0 - SARAÇOÐLU;19:20;H;ERLER
31;0 - SARAÇOÐLU;19:20;C;ERLER
31;0 - SARAÇOÐLU;19:25;C;ALAADDÝN
31;0 - SARAÇOÐLU;19:30;H;ALAADDÝN
31;0 - SARAÇOÐLU;19:40;P;ERLER
31;0 - SARAÇOÐLU;19:40;H;ERLER
31;0 - SARAÇOÐLU;19:40;C;ERLER
31;0 - SARAÇOÐLU;19:45;P;ALAADDÝN
31;0 - SARAÇOÐLU;20:00;P;ERLER
31;0 - SARAÇOÐLU;20:00;H;ALAADDÝN
31;0 - SARAÇOÐLU;20:00;H;ERLER
31;0 - SARAÇOÐLU;20:00;C;ERLER
31;0 - SARAÇOÐLU;20:00;C;ALAADDÝN
31;0 - SARAÇOÐLU;20:25;C;ALAADDÝN
31;0 - SARAÇOÐLU;20:25;H;ALAADDÝN
31;0 - SARAÇOÐLU;20:25;P;ALAADDÝN
31;0 - SARAÇOÐLU;20:30;P;ERLER
31;0 - SARAÇOÐLU;20:30;H;ERLER
31;0 - SARAÇOÐLU;20:30;C;ERLER
31;0 - SARAÇOÐLU;20:45;C;ALAADDÝN
31;0 - SARAÇOÐLU;20:45;H;ALAADDÝN
31;0 - SARAÇOÐLU;20:45;P;ALAADDÝN
31;0 - SARAÇOÐLU;21:00;P;ERLER
31;0 - SARAÇOÐLU;21:00;H;ERLER
31;0 - SARAÇOÐLU;21:15;P;ALAADDÝN
31;0 - SARAÇOÐLU;21:15;C;ALAADDÝN
31;0 - SARAÇOÐLU;21:30;C;ERLER
31;0 - SARAÇOÐLU;21:30;H;ERLER
31;0 - SARAÇOÐLU;21:45;P;ALAADDÝN
31;0 - SARAÇOÐLU;21:45;H;ALAADDÝN
31;0 - SARAÇOÐLU;22:00;C;ALAADDÝN
31;0 - SARAÇOÐLU;22:15;H;ALAADDÝN
31;0 - SARAÇOÐLU;22:15;P;ERLER
31;0 - SARAÇOÐLU;23:00;H;ALAADDÝN
31;0 - SARAÇOÐLU;23:00;P;ALAADDÝN
31;0 - SARAÇOÐLU;23:00;C;ALAADDÝN
31;0 - SARAÇOÐLU;23:15;C;ERLER
31;0 - SARAÇOÐLU;23:15;P;ERLER
31;0 - SARAÇOÐLU;23:15;H;ERLER
31;0 - SARAÇOÐLU;23:50;P;ALAADDÝN
31;1 - SARAÇOÐLU KANAL ALTINOLUK;00:00;H;ALAADDÝN
31;1 - SARAÇOÐLU KANAL ALTINOLUK;00:00;C;ALAADDÝN
31;1 - SARAÇOÐLU KANAL ALTINOLUK;06:25;C;ERLER
31;1 - SARAÇOÐLU KANAL ALTINOLUK;06:30;H;ERLER
31;1 - SARAÇOÐLU KANAL ALTINOLUK;07:25;H;ALAADDÝN
31;1 - SARAÇOÐLU KANAL ALTINOLUK;08:20;P;ERLER
31;1 - SARAÇOÐLU KANAL ALTINOLUK;08:20;H;ERLER
31;1 - SARAÇOÐLU KANAL ALTINOLUK;08:20;C;ERLER
31;1 - SARAÇOÐLU KANAL ALTINOLUK;09:45;H;ALAADDÝN
31;1 - SARAÇOÐLU KANAL ALTINOLUK;09:45;P;ALAADDÝN
31;1 - SARAÇOÐLU KANAL ALTINOLUK;09:45;C;ALAADDÝN
31;1 - SARAÇOÐLU KANAL ALTINOLUK;11:00;H;ERLER
31;1 - SARAÇOÐLU KANAL ALTINOLUK;11:00;C;ERLER
31;1 - SARAÇOÐLU KANAL ALTINOLUK;12:00;P;ERLER
31;1 - SARAÇOÐLU KANAL ALTINOLUK;12:15;H;ALAADDÝN
31;1 - SARAÇOÐLU KANAL ALTINOLUK;12:15;C;ALAADDÝN
31;1 - SARAÇOÐLU KANAL ALTINOLUK;13:00;P;ERLER
31;1 - SARAÇOÐLU KANAL ALTINOLUK;13:15;P;ALAADDÝN
31;1 - SARAÇOÐLU KANAL ALTINOLUK;14:10;H;ERLER
31;1 - SARAÇOÐLU KANAL ALTINOLUK;14:10;C;ERLER
31;1 - SARAÇOÐLU KANAL ALTINOLUK;14:15;P;ALAADDÝN
31;1 - SARAÇOÐLU KANAL ALTINOLUK;14:30;P;ERLER
31;1 - SARAÇOÐLU KANAL ALTINOLUK;15:15;H;ALAADDÝN
31;1 - SARAÇOÐLU KANAL ALTINOLUK;15:15;C;ALAADDÝN
31;1 - SARAÇOÐLU KANAL ALTINOLUK;15:45;P;ALAADDÝN
31;1 - SARAÇOÐLU KANAL ALTINOLUK;16:45;C;ERLER
31;1 - SARAÇOÐLU KANAL ALTINOLUK;16:55;H;ERLER
31;1 - SARAÇOÐLU KANAL ALTINOLUK;18:00;H;ALAADDÝN
31;1 - SARAÇOÐLU KANAL ALTINOLUK;18:00;P;ERLER
31;1 - SARAÇOÐLU KANAL ALTINOLUK;18:00;C;ALAADDÝN
31;1 - SARAÇOÐLU KANAL ALTINOLUK;19:00;H;ERLER
31;1 - SARAÇOÐLU KANAL ALTINOLUK;19:00;C;ERLER
31;1 - SARAÇOÐLU KANAL ALTINOLUK;19:15;P;ALAADDÝN
31;1 - SARAÇOÐLU KANAL ALTINOLUK;20:05;H;ALAADDÝN
31;1 - SARAÇOÐLU KANAL ALTINOLUK;20:05;C;ALAADDÝN
31;1 - SARAÇOÐLU KANAL ALTINOLUK;21:00;C;ERLER
31;1 - SARAÇOÐLU KANAL ALTINOLUK;21:15;H;ALAADDÝN
31;1 - SARAÇOÐLU KANAL ALTINOLUK;22:15;H;ERLER
31;1 - SARAÇOÐLU KANAL ALTINOLUK;22:15;C;ALAADDÝN
31;1 - SARAÇOÐLU KANAL ALTINOLUK;23:15;C;ERLER
32;0 - BAÞAK ADLÝYE TRAMVAY;00:00;P;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;06:00;H;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;06:00;C;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;06:30;H;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;06:30;C;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;07:00;H;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;07:00;C;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;07:00;P;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;07:20;H;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;07:30;C;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;07:40;H;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;08:00;H;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;08:00;C;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;08:00;P;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;08:30;H;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;08:30;C;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;09:00;P;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;09:15;H;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;09:15;C;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;10:00;H;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;10:00;C;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;10:00;P;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;10:45;H;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;10:45;C;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;11:00;P;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;11:30;H;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;11:30;C;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;12:00;H;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;12:00;C;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;12:00;P;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;12:25;H;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;12:30;C;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;13:00;H;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;13:00;C;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;13:00;P;ÞEHÝR HASTANESÝ
32;0 - BAÞAK ADLÝYE TRAMVAY;13:30;H;ÞEHÝR HASTANESÝ
